step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
0,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,5235.99,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
1,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,5356.17,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
2,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,5479.34,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
3,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,5605.57,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
4,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,5734.92,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
5,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,5867.48,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
6,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,6003.31,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
7,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,6142.48,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
8,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,6285.09,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
9,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,6431.2,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
10,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.29302,6580.9,1,-0.03578043240623421,0.8,0.0,100,0.0,62.0267,140.486,59.6744,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
